userId	itemId	rating
s3U1005037	P1030433	1
s3U1000747	P1034539	1
s3U1003213	P1002937	1
s3U1006814	P1025102	1
s3U1003331	P1030890	1
s3U1008511	P1007547	1
s3U1003025	P1008975	1
s3U1004905	P1008583	1
s3U1002105	P1033540	1
s3U1007044	P1017996	1
s3U1005211	P1005800	1
s3U1001593	P1003002	1
s3U1000606	P1018475	1
s3U1006055	P1025684	1
s3U1004041	P1018636	1
s3U1004580	P1007480	1
s3U1001897	P1018475	1
s3U1001426	P1017121	1
s3U1000869	P1013804	1
s3U1008261	P1007274	1
s3U1004177	P1034539	1
s3U1004760	P1031476	1
s3U1008112	P1008583	1
s3U1002220	P1022549	1
s3U1002134	P1034539	1
s3U1002823	P1033211	1
s3U1001776	P1034204	1
s3U1003141	P1012872	1
s3U1007796	P1034539	1
s3U1007541	P1032140	1
s3U1004979	P1031476	1
s3U1005597	P1019139	1
s3U1003572	P1025684	1
s3U1001373	P1012940	1
s3U1006294	P1006893	1
s3U1000071	P1020137	1
s3U1001965	P1008583	1
s3U1001581	P1008583	1
s3U1006025	P1012046	1
s3U1001275	P1000606	1
s3U1006014	P1000767	1
s3U1004653	P1017996	1
s3U1004599	P1008583	1
s3U1007764	P1013442	1
s3U1000197	P1008583	1
s3U1008483	P1025102	1
s3U1004328	P1025684	1
s3U1004129	P1022203	1
s3U1004664	P1009950	1
s3U1001596	P1001853	1
s3U1000595	P1031476	1
s3U1005926	P1031476	1
s3U1000063	P1034539	1
s3U1003329	P1005131	1
s3U1002288	P1034539	1
s3U1001405	P1034539	1
s3U1006730	P1025684	1
s3U1002683	P1011096	1
s3U1000740	P1014031	1
s3U1004307	P1018475	1
s3U1006872	P1007218	1
s3U1006218	P1007447	1
s3U1002310	P1010976	1
s3U1004284	P1005783	1
s3U1001482	P1019079	1
s3U1003964	P1024428	1
s3U1005494	P1027828	1
s3U1003534	P1015719	1
s3U1005582	P1001853	1
s3U1003277	P1031476	1
s3U1000912	P1025102	1
s3U1003760	P1031476	1
s3U1002574	P1008583	1
s3U1001567	P1028761	1
s3U1002717	P1029307	1
s3U1008177	P1031476	1
s3U1001962	P1018475	1
s3U1001710	P1021314	1
s3U1002826	P1031476	1
s3U1007043	P1021106	1
s3U1001841	P1017996	1
s3U1006151	P1011148	1
s3U1005936	P1029713	1
s3U1007651	P1022709	1
s3U1008488	P1017996	1
s3U1006924	P1008583	1
s3U1004884	P1033723	1
s3U1002031	P1015205	1
s3U1003920	P1025684	1
s3U1002250	P1007529	1
s3U1003868	P1034539	1
s3U1006447	P1034539	1
s3U1007750	P1011125	1
s3U1005339	P1015719	1
s3U1001536	P1008583	1
s3U1002646	P1017523	1
s3U1005515	P1012031	1
s3U1008418	P1020976	1
s3U1003201	P1013528	1
s3U1000800	P1034539	1
s3U1000177	P1010899	1
s3U1007538	P1006893	1
s3U1001694	P1034539	1
s3U1004040	P1027339	1
s3U1007994	P1031476	1
s3U1004728	P1025684	1
s3U1005808	P1025102	1
s3U1006451	P1024905	1
s3U1002586	P1034539	1
s3U1007876	P1032335	1
s3U1001798	P1025102	1
s3U1004714	P1026881	1
s3U1000963	P1034231	1
s3U1006257	P1025102	1
s3U1001442	P1026841	1
s3U1003098	P1033343	1
s3U1002011	P1018475	1
s3U1001968	P1027699	1
s3U1004861	P1020671	1
s3U1007465	P1032740	1
s3U1008228	P1025191	1
s3U1007401	P1017505	1
s3U1004508	P1015556	1
s3U1005841	P1012046	1
s3U1001440	P1028948	1
s3U1001633	P1017996	1
s3U1005261	P1034539	1
s3U1008202	P1029264	1
s3U1003106	P1004490	1
s3U1006871	P1007262	1
s3U1003987	P1034539	1
s3U1001817	P1018475	1
s3U1005040	P1004561	1
s3U1004102	P1034539	1
s3U1006657	P1017996	1
s3U1000290	P1002828	1
s3U1004669	P1030890	1
s3U1002855	P1012362	1
s3U1007462	P1018863	1
s3U1005336	P1019706	1
s3U1004354	P1025684	1
s3U1003250	P1025684	1
s3U1000438	P1002277	1
s3U1002283	P1031839	1
s3U1007505	P1020671	1
s3U1003794	P1033443	1
s3U1007688	P1034539	1
s3U1001918	P1032993	1
s3U1001855	P1018475	1
s3U1001803	P1014836	1
s3U1002115	P1025102	1
s3U1007564	P1012046	1
s3U1008448	P1023379	1
s3U1001727	P1007529	1
s3U1005701	P1015879	1
s3U1004589	P1000606	1
s3U1004147	P1008583	1
s3U1005376	P1031476	1
s3U1007997	P1018475	1
s3U1007562	P1031074	1
s3U1000066	P1034539	1
s3U1006104	P1010716	1
s3U1005278	P1032457	1
s3U1005536	P1001322	1
s3U1003928	P1020313	1
s3U1002300	P1026335	1
s3U1002571	P1015719	1
s3U1006081	P1016220	1
