userId	itemId	rating
s3U1004793	P1005110	5.0
s3U1000596	P1031476	5.0
s3U1006257	P1031476	3.0
s3U1000455	P1023344	5.0
s3U1006401	P1034041	4.0
s3U1002905	P1001972	4.0
s3U1003506	P1010716	5.0
s3U1000982	P1025102	5.0
s3U1000174	P1007128	5.0
s3U1006287	P1031906	5.0
s3U1004573	P1007529	1.0
s3U1002315	P1002937	5.0
s3U1001254	P1029713	5.0
s3U1000687	P1011644	4.0
s3U1007233	P1015949	5.0
s3U1007630	P1033962	5.0
s3U1003189	P1025684	5.0
s3U1007856	P1014489	5.0
s3U1008521	P1017847	5.0
s3U1007230	P1006893	5.0
s3U1001144	P1014489	5.0
s3U1004325	P1033443	4.0
s3U1001319	P1003677	4.0
s3U1001260	P1017448	4.0
s3U1001209	P1005141	4.0
s3U1008312	P1020671	5.0
s3U1001257	P1013804	5.0
s3U1007211	P1004818	4.0
s3U1000484	P1030301	4.0
s3U1006980	P1027635	5.0
s3U1002148	P1032140	3.0
s3U1001232	P1025259	4.0
s3U1006485	P1028018	3.0
s3U1006978	P1001717	5.0
s3U1006838	P1018076	4.0
s3U1000726	P1007145	5.0
s3U1002871	P1004153	5.0
s3U1000261	P1032681	2.0
s3U1001872	P1025102	1.0
s3U1007737	P1019544	5.0
s3U1001776	P1002699	1.0
s3U1003342	P1012846	5.0
s3U1006048	P1016855	4.0
s3U1006860	P1007447	5.0
s3U1006132	P1023402	5.0
s3U1007675	P1015719	4.0
s3U1000390	P1029883	5.0
s3U1007647	P1031476	5.0
s3U1002144	P1001084	5.0
s3U1004459	P1027699	4.0
s3U1007983	P1013987	5.0
s3U1007528	P1002277	5.0
s3U1005351	P1028761	5.0
s3U1000736	P1003546	5.0
s3U1002079	P1029540	5.0
s3U1002578	P1017665	2.0
s3U1002288	P1025102	5.0
s3U1005427	P1017996	3.0
s3U1002930	P1023071	5.0
s3U1007354	P1033389	5.0
s3U1003232	P1024407	5.0
s3U1002107	P1007529	5.0
s3U1005886	P1015205	5.0
s3U1000304	P1016533	5.0
s3U1003715	P1031359	4.0
s3U1003296	P1029360	5.0
s3U1007490	P1018475	4.0
s3U1001648	P1021589	4.0
s3U1001302	P1022153	3.0
s3U1006480	P1001277	4.0
s3U1002168	P1003627	3.0
s3U1006695	P1021106	5.0
s3U1007187	P1008354	5.0
s3U1001244	P1001866	5.0
s3U1006965	P1032903	5.0
s3U1003103	P1019517	5.0
s3U1000903	P1013831	3.0
s3U1006355	P1007274	5.0
s3U1003860	P1014489	5.0
s3U1005677	P1014836	5.0
s3U1007054	P1032474	5.0
s3U1008065	P1017141	4.0
s3U1005759	P1011400	5.0
s3U1000023	P1018298	5.0
s3U1008518	P1009113	5.0
s3U1004147	P1031476	5.0
s3U1002130	P1026115	5.0
s3U1004486	P1012046	5.0
s3U1005070	P1011321	4.0
s3U1001013	P1021051	5.0
s3U1006827	P1026969	5.0
s3U1003209	P1022709	5.0
s3U1008313	P1022284	5.0
s3U1003896	P1031476	5.0
s3U1007430	P1031476	4.0
s3U1005800	P1033501	3.0
s3U1002865	P1008583	5.0
s3U1005148	P1010463	5.0
s3U1005568	P1034041	5.0
