s3U1008149	P1034227,P1024813,P1016119,P1028173,P1034686,P1020692,P1005078,P1029523,P1034028,P1035701,P1014731,P1023353,P1006746,P1030740,P1001171,P1025692,P1032687,P1014414,P1035827,P1006052,P1034691,P1017938,P1017788,P1031870,P1007415,P1019909,P1017144,P1027597,P1005786,P1016021,P1007469,P1020695,P1007266,P1020326,P1013924,P1021204,P1014066,P1028496,P1015984,P1001063,P1027912,P1035819,P1011265,P1016952,P1006422,P1006423,P1012817,P1003346,P1022699,P1023132,P1000237,P1030955,P1004032,P1017489,P1010902,P1020634,P1035131,P1028429,P1017485,P1004767,P1023091,P1029009,P1034351,P1033659,P1015791,P1035778,P1022108,P1013193,P1008009,P1019899,P1016085,P1028500,P1000481,P1003724,P1035834,P1030156,P1002679,P1023645,P1009988,P1000080,P1035713,P1028765,P1010381,P1014783,P1024897,P1018117,P1012615,P1005007,P1032103,P1030038,P1009138,P1001546,P1018434,P1022565,P1014278,P1025263,P1030480,P1010923,P1014826,P1023130
s3U1003748	P1000196,P1017517,P1006805,P1035727,P1031546,P1024813,P1028352,P1000558,P1035842,P1003330,P1029935,P1002935,P1011331,P1015266,P1006856,P1035355,P1016688,P1008806,P1028181,P1027607,P1024716,P1021089,P1006481,P1006647,P1002508,P1035783,P1000122,P1024218,P1013864,P1031792,P1034431,P1011340,P1035764,P1023353,P1022685,P1005893,P1004820,P1012765,P1016678,P1035831,P1002904,P1008650,P1029198,P1008396,P1033058,P1011107,P1027533,P1014732,P1022901,P1010902,P1009712,P1000691,P1000599,P1018788,P1002070,P1018569,P1014835,P1035825,P1021030,P1022228,P1025493,P1029608,P1035863,P1031228,P1000237,P1030380,P1009138,P1035226,P1020739,P1033275,P1022255,P1028379,P1006706,P1002239,P1028098,P1001512,P1028863,P1035845,P1019388,P1028896,P1022527,P1021411,P1020880,P1000132,P1016378,P1016497,P1031758,P1026512,P1035678,P1017627,P1023821,P1032736,P1025346,P1028662,P1028765,P1004646,P1019492,P1012607,P1022818,P1007351
s3U1004395	P1031870,P1035852,P1021703,P1007365,P1027495,P1020361,P1026221,P1035855,P1035654,P1033807,P1015969,P1009998,P1033042,P1035271,P1031264,P1002749,P1030038,P1022255,P1003671,P1013344,P1017672,P1035452,P1005150,P1028229,P1030178,P1027933,P1033469,P1016571,P1018213,P1032049,P1032991,P1001748,P1018050,P1021901,P1023655,P1014198,P1022881,P1000237,P1028761,P1000035,P1026714,P1034348,P1017062,P1014066,P1020655,P1000489,P1000590,P1007155,P1013645,P1012402,P1025430,P1035728,P1019473,P1014783,P1021042,P1017489,P1034850,P1005882,P1021254,P1010401,P1008776,P1023821,P1006706,P1007351,P1003053,P1028882,P1005712,P1013959,P1029321,P1006085,P1026203,P1006294,P1019932,P1005682,P1012451,P1010681,P1000164,P1008314,P1016378,P1010530,P1003628,P1022818,P1023401,P1018850,P1025162,P1022517,P1011205,P1001782,P1035862,P1004657,P1011129,P1008665,P1002579,P1015302,P1025943,P1020739,P1006468,P1035601,P1017144,P1003602
s3U1004915	P1014318,P1031672,P1011532,P1017557,P1032994,P1027597,P1008009,P1030173,P1009374,P1029187,P1025352,P1026544,P1018434,P1016584,P1025355,P1028761,P1035051,P1012172,P1007469,P1005507,P1001569,P1017933,P1015124,P1025026,P1017323,P1028710,P1034309,P1006052,P1026874,P1021866,P1034906,P1021867,P1009891,P1010902,P1005434,P1033700,P1008210,P1035865,P1009078,P1032560,P1022899,P1003943,P1017640,P1035854,P1005263,P1035271,P1031138,P1016497,P1008064,P1033818,P1035866,P1034391,P1019719,P1007106,P1001390,P1011997,P1031242,P1021193,P1023976,P1000160,P1032970,P1017260,P1021719,P1029628,P1026221,P1022510,P1018517,P1013393,P1023006,P1012984,P1014835,P1018579,P1019514,P1021254,P1034684,P1020390,P1025927,P1028927,P1011338,P1033510,P1002679,P1006384,P1011182,P1000287,P1035728,P1024982,P1023821,P1024218,P1014883,P1014198,P1034228,P1035790,P1027921,P1000619,P1004478,P1035654,P1035859,P1006145,P1027450,P1006867
s3U1004083	P1020425,P1011227,P1005078,P1018735,P1019184,P1028786,P1035727,P1010902,P1025346,P1032970,P1023994,P1018517,P1012870,P1015273,P1035764,P1035837,P1018314,P1028181,P1035843,P1002579,P1020739,P1001329,P1030004,P1014275,P1031458,P1031792,P1006468,P1024031,P1007111,P1013969,P1035355,P1006480,P1035835,P1027265,P1011532,P1032230,P1026822,P1035863,P1013017,P1030740,P1005882,P1005973,P1023130,P1031316,P1035211,P1029777,P1029350,P1004079,P1033291,P1000942,P1001748,P1024355,P1030573,P1035852,P1020164,P1001968,P1021042,P1032482,P1002935,P1002276,P1008650,P1019605,P1003978,P1035678,P1032584,P1023353,P1006801,P1025143,P1034925,P1006627,P1033196,P1019106,P1016698,P1026271,P1003506,P1027251,P1029039,P1011902,P1030482,P1015077,P1017380,P1018503,P1019457,P1035452,P1006805,P1035844,P1018187,P1031870,P1034875,P1035874,P1014051,P1014102,P1016884,P1035271,P1005563,P1019188,P1021901,P1027356,P1009374,P1012984
s3U1007309	P1004534,P1016948,P1016021,P1023876,P1024035,P1000601,P1031858,P1007415,P1035001,P1019814,P1013667,P1017411,P1021603,P1001785,P1030480,P1027347,P1031672,P1033659,P1027533,P1015147,P1014563,P1019281,P1016376,P1028710,P1024223,P1033907,P1008994,P1035102,P1031288,P1005811,P1009054,P1006005,P1023821,P1006019,P1032856,P1005973,P1002994,P1007822,P1031264,P1005007,P1001765,P1031630,P1035837,P1004147,P1004592,P1012409,P1026109,P1009455,P1003565,P1034028,P1035840,P1030038,P1030770,P1006422,P1000074,P1020880,P1014051,P1026077,P1000385,P1007469,P1030178,P1017397,P1020200,P1011354,P1029009,P1000132,P1034715,P1006801,P1020357,P1035862,P1032482,P1035338,P1035857,P1033291,P1004244,P1003628,P1028115,P1004478,P1005880,P1017144,P1019909,P1033428,P1030850,P1023656,P1020056,P1028342,P1035851,P1018014,P1031993,P1022775,P1006282,P1019188,P1004245,P1008009,P1001411,P1007155,P1035727,P1014279,P1034094,P1034355
s3U1006126	P1027912,P1001125,P1014218,P1028015,P1012662,P1027921,P1033510,P1032736,P1008806,P1009747,P1020357,P1032601,P1019316,P1021170,P1022032,P1004592,P1004820,P1004614,P1034923,P1035853,P1004079,P1010409,P1028429,P1035866,P1035643,P1000601,P1022499,P1017485,P1000035,P1008489,P1001599,P1012615,P1002807,P1012172,P1003330,P1025259,P1000266,P1007266,P1018763,P1001612,P1005507,P1005263,P1004097,P1019509,P1017788,P1000496,P1002994,P1018569,P1005007,P1004636,P1022228,P1026271,P1003709,P1011532,P1033144,P1033027,P1009455,P1012181,P1021206,P1025731,P1007410,P1030882,P1035726,P1010248,P1018933,P1007985,P1035681,P1005704,P1010707,P1029215,P1007676,P1020634,P1020857,P1011338,P1029023,P1028639,P1011265,P1001108,P1027450,P1008210,P1033907,P1006939,P1022775,P1021570,P1029587,P1003707,P1027470,P1000599,P1006656,P1003040,P1012135,P1024708,P1012451,P1009422,P1030178,P1015470,P1022296,P1006019,P1035211,P1016599
s3U1007581	P1035654,P1000002,P1019514,P1012566,P1009455,P1031138,P1031253,P1019473,P1005682,P1000942,P1031242,P1033510,P1000949,P1014883,P1009374,P1017331,P1002076,P1005973,P1034960,P1031288,P1028273,P1027265,P1034686,P1029198,P1002508,P1002595,P1013036,P1015414,P1000818,P1015302,P1008080,P1028521,P1005078,P1029601,P1031616,P1034715,P1002276,P1023091,P1034391,P1004097,P1006052,P1005882,P1026353,P1033734,P1026221,P1021728,P1035039,P1013952,P1027896,P1009054,P1006431,P1015164,P1024897,P1019184,P1001612,P1034351,P1007266,P1014225,P1016407,P1009747,P1016661,P1035849,P1024220,P1005163,P1023152,P1000196,P1004245,P1027399,P1007676,P1024901,P1031228,P1011227,P1035765,P1003040,P1003978,P1035217,P1035197,P1000489,P1015071,P1004526,P1018926,P1032173,P1034805,P1014279,P1021484,P1005797,P1025162,P1019555,P1028882,P1001491,P1018394,P1032217,P1006480,P1022685,P1028181,P1031755,P1014537,P1027403,P1028639,P1022296
s3U1001676	P1005224,P1009988,P1021350,P1019071,P1007676,P1030038,P1026761,P1019555,P1008210,P1032723,P1024913,P1035827,P1011205,P1006002,P1003830,P1035864,P1006867,P1006282,P1016952,P1026457,P1028173,P1027399,P1010640,P1029777,P1021002,P1001911,P1033612,P1004478,P1014731,P1022092,P1018763,P1025357,P1010711,P1012867,P1035824,P1021719,P1034611,P1024241,P1020390,P1021684,P1014066,P1011844,P1003231,P1004576,P1016997,P1017672,P1035750,P1035839,P1024909,P1035858,P1010923,P1030859,P1021970,P1032618,P1022901,P1027251,P1028863,P1029506,P1002585,P1025635,P1005903,P1003805,P1004063,P1017557,P1025943,P1005011,P1000747,P1005704,P1026923,P1000117,P1009303,P1027988,P1027933,P1033042,P1009994,P1013244,P1023378,P1035867,P1029221,P1000196,P1035849,P1000035,P1035102,P1035856,P1001881,P1016854,P1035688,P1025740,P1029587,P1006423,P1007032,P1020357,P1027254,P1033592,P1025731,P1013266,P1018901,P1025613,P1028019,P1010409
s3U1007024	P1024241,P1016599,P1030642,P1001569,P1022775,P1032460,P1023130,P1013969,P1027823,P1025740,P1007415,P1016854,P1021042,P1023006,P1035355,P1030156,P1035708,P1009586,P1021829,P1029950,P1019457,P1020034,P1021350,P1006480,P1035647,P1020120,P1011844,P1024457,P1015227,P1015273,P1015180,P1027912,P1024982,P1007433,P1002595,P1031300,P1005690,P1035853,P1006688,P1020390,P1035197,P1002279,P1031870,P1020857,P1033612,P1034906,P1025815,P1023091,P1022024,P1008489,P1012797,P1033058,P1007822,P1026512,P1028882,P1019316,P1028521,P1011340,P1035844,P1007583,P1012615,P1022699,P1003330,P1034351,P1034691,P1030955,P1021106,P1006805,P1035713,P1028019,P1012765,P1032497,P1013193,P1003040,P1033818,P1035131,P1014732,P1000287,P1031288,P1007155,P1027579,P1003975,P1028914,P1009138,P1008314,P1023598,P1020200,P1031138,P1006659,P1025143,P1000122,P1022565,P1027363,P1008689,P1015077,P1019281,P1018788,P1031458,P1009386,P1011338
