userId	itemId	rating
s2U1009274	P1013631	1.0
s2U1002568	P1006282	5.0
s2U1006045	P1034611	5.0
s2U1012748	P1005811	5.0
s2U1015150	P1000590	4.0
s2U1013530	P1005878	5.0
s2U1007933	P1006318	4.0
s2U1004543	P1003602	5.0
s2U1003192	P1013017	5.0
s2U1014677	P1012181	5.0
s2U1014972	P1010381	4.0
s2U1018698	P1014102	4.0
s2U1012189	P1006781	5.0
s2U1010988	P1003866	5.0
s2U1006320	P1019282	5.0
s2U1016087	P1026874	5.0
s2U1016556	P1014156	5.0
s2U1003978	P1029081	3.0
s2U1006408	P1033133	4.0
s2U1012135	P1027902	4.0
s2U1005700	P1024353	5.0
s2U1012900	P1021570	5.0
s2U1010770	P1005919	5.0
s2U1013464	P1032230	3.0
s2U1006814	P1023268	5.0
s2U1005653	P1016949	3.0
s2U1007253	P1013766	5.0
s2U1001819	P1011416	4.0
s2U1007322	P1014318	5.0
s2U1002946	P1001008	4.0
s2U1017729	P1026077	4.0
s2U1009091	P1024911	5.0
s2U1017169	P1008688	5.0
s2U1004124	P1029496	5.0
s2U1013919	P1003866	4.0
s2U1012963	P1013640	5.0
s2U1002123	P1021719	5.0
s2U1011461	P1026077	4.0
s2U1016872	P1001830	5.0
s2U1012351	P1001599	5.0
s2U1018402	P1022872	3.0
s2U1011945	P1013766	5.0
s2U1001606	P1026807	5.0
s2U1015307	P1005919	5.0
s2U1002088	P1034636	4.0
s2U1017472	P1001555	5.0
s2U1006503	P1033133	1.0
s2U1006478	P1003943	5.0
s2U1008991	P1030770	4.0
s2U1011882	P1033459	5.0
s2U1010725	P1003866	5.0
s2U1000353	P1011416	4.0
s2U1001948	P1034611	5.0
s2U1006245	P1003866	5.0
s2U1013424	P1013471	5.0
s2U1002582	P1009505	5.0
s2U1017804	P1016949	5.0
s2U1013952	P1005878	4.0
s2U1002105	P1009440	1.0
s2U1006170	P1031138	5.0
s2U1018204	P1004287	5.0
s2U1011229	P1016083	4.0
s2U1000329	P1014102	5.0
s2U1001469	P1019890	1.0
s2U1007926	P1008806	5.0
s2U1005759	P1021734	5.0
s2U1016843	P1013766	5.0
s2U1017517	P1014994	5.0
s2U1001640	P1005919	5.0
s2U1008228	P1008446	5.0
s2U1006953	P1000481	4.0
s2U1008936	P1019890	5.0
s2U1004371	P1026216	1.0
s2U1008714	P1004434	2.0
s2U1017579	P1016661	5.0
s2U1012322	P1014785	4.0
s2U1007184	P1011955	5.0
s2U1011859	P1001599	5.0
s2U1017112	P1028080	5.0
s2U1003218	P1006467	3.0
s2U1004791	P1021570	5.0
s2U1000052	P1006557	5.0
s2U1015961	P1021570	5.0
s2U1016527	P1013631	5.0
s2U1006096	P1013215	5.0
s2U1016603	P1030955	4.0
s2U1018553	P1012181	5.0
s2U1009243	P1005919	5.0
s2U1005641	P1011626	5.0
s2U1005650	P1026271	5.0
s2U1002348	P1034636	5.0
s2U1007541	P1000481	5.0
s2U1014117	P1009528	5.0
s2U1004175	P1004032	5.0
s2U1006845	P1034611	5.0
s2U1014290	P1011770	5.0
s2U1009309	P1005007	3.0
s2U1009189	P1014994	5.0
s2U1011189	P1013667	5.0
s2U1008336	P1034636	2.0
s2U1004660	P1033469	5.0
s2U1006139	P1001365	1.0
s2U1003843	P1016884	5.0
s2U1018599	P1005919	5.0
s2U1011935	P1019890	1.0
s2U1002823	P1005919	1.0
s2U1017470	P1017140	5.0
s2U1016581	P1021193	5.0
s2U1010023	P1022613	4.0
s2U1004673	P1010559	5.0
s2U1009227	P1009440	5.0
s2U1008500	P1019605	5.0
s2U1006259	P1023121	5.0
s2U1001090	P1030119	5.0
s2U1009529	P1028571	3.0
s2U1004449	P1033589	5.0
s2U1015538	P1029413	5.0
s2U1001178	P1017591	4.0
s2U1015644	P1030038	5.0
s2U1005266	P1018865	1.0
s2U1009367	P1003550	3.0
s2U1009512	P1009440	5.0
s2U1006393	P1032249	5.0
s2U1004773	P1016853	5.0
s2U1002031	P1003866	5.0
s2U1010207	P1003489	5.0
s2U1018642	P1014994	5.0
s2U1016194	P1014994	5.0
s2U1006692	P1033560	4.0
s2U1004470	P1000590	5.0
s2U1002082	P1021570	5.0
s2U1011683	P1012181	3.0
s2U1005841	P1009505	5.0
s2U1015608	P1014872	5.0
s2U1016868	P1026077	5.0
s2U1007229	P1013766	5.0
s2U1016821	P1028896	3.0
s2U1015142	P1012180	5.0
s2U1013441	P1018517	5.0
s2U1000052	P1023286	5.0
s2U1004223	P1014994	5.0
s2U1008220	P1021719	2.0
s2U1016186	P1014502	4.0
s2U1004078	P1033469	5.0
s2U1017311	P1027433	5.0
s2U1014393	P1027419	2.0
s2U1016110	P1006318	4.0
s2U1005077	P1002595	5.0
s2U1012830	P1012181	5.0
s2U1016833	P1034636	3.0
s2U1014489	P1013631	1.0
s2U1010935	P1014994	1.0
s2U1004276	P1002046	5.0
s2U1014106	P1033510	4.0
s2U1010257	P1032230	5.0
s2U1004906	P1033469	1.0
s2U1013085	P1009440	5.0
s2U1011168	P1002454	4.0
s2U1007528	P1003053	5.0
s2U1003326	P1012679	4.0
s2U1011411	P1003866	5.0
s2U1010704	P1022823	4.0
s2U1001430	P1027665	5.0
s2U1011102	P1014994	5.0
s2U1001842	P1014502	4.0
s2U1007963	P1019184	2.0
s2U1000078	P1008339	5.0
s2U1009428	P1033787	5.0
s2U1002980	P1008806	4.0
s2U1015449	P1014994	5.0
s2U1005872	P1014233	5.0
s2U1002668	P1028229	5.0
s2U1004321	P1031924	5.0
s2U1002416	P1008969	5.0
s2U1017797	P1004287	5.0
s2U1007159	P1022296	5.0
s2U1001467	P1019150	5.0
s2U1000718	P1009440	5.0
s2U1015554	P1014994	5.0
s2U1000882	P1022527	4.0
s2U1004191	P1007433	3.0
s2U1000314	P1017527	5.0
s2U1004295	P1010851	5.0
s2U1000881	P1022132	5.0
s2U1017879	P1009968	5.0
s2U1011339	P1034611	5.0
s2U1002186	P1003866	5.0
s2U1000451	P1012471	5.0
s2U1017500	P1009795	5.0
s2U1017212	P1033469	5.0
s2U1002403	P1018735	3.0
s2U1003777	P1030573	5.0
s2U1010957	P1013471	1.0
s2U1002328	P1007489	5.0
s2U1007864	P1017323	5.0
s2U1006505	P1009968	5.0
s2U1011522	P1013219	5.0
s2U1003864	P1022872	5.0
s2U1007400	P1027215	5.0
s2U1015232	P1017037	5.0
s2U1008954	P1022899	5.0
s2U1013448	P1007336	5.0
s2U1000607	P1013766	5.0
s2U1016667	P1014647	5.0
s2U1011516	P1025338	5.0
s2U1008900	P1017140	5.0
s2U1016627	P1032058	5.0
s2U1006751	P1019890	5.0
s2U1004017	P1033133	2.0
s2U1009920	P1027537	5.0
s2U1001565	P1005192	5.0
s2U1018356	P1013766	4.0
s2U1004495	P1013631	5.0
s2U1012682	P1023969	3.0
s2U1001236	P1023121	3.0
s2U1007370	P1020056	5.0
s2U1018651	P1029343	4.0
s2U1001002	P1031924	5.0
s2U1000151	P1029496	5.0
s2U1003354	P1005919	5.0
s2U1018874	P1012494	5.0
s2U1015130	P1005471	4.0
s2U1004897	P1028019	4.0
s2U1013183	P1008592	5.0
s2U1006336	P1009505	5.0
s2U1004572	P1031300	5.0
s2U1002753	P1002807	5.0
s2U1013831	P1018865	1.0
s2U1009570	P1019463	5.0
s2U1003282	P1030955	3.0
s2U1008396	P1033469	5.0
s2U1009648	P1024035	5.0
s2U1012304	P1000353	5.0
