userId	itemId	rating
s2U1014385	P1005582	1.0
s2U1010523	P1002699	1.0
s2U1003862	P1029713	1.0
s2U1006200	P1020671	1.0
s2U1007326	P1028084	1.0
s2U1015096	P1028438	1.0
s2U1011711	P1032823	1.0
s2U1003832	P1012046	1.0
s2U1013376	P1030212	1.0
s2U1002858	P1014489	1.0
s2U1007403	P1023991	1.0
s2U1016099	P1017737	1.0
s2U1017929	P1026507	1.0
s2U1015922	P1034325	1.0
s2U1000785	P1016855	1.0
s2U1005863	P1014489	1.0
s2U1000335	P1014962	1.0
s2U1009622	P1018535	1.0
s2U1007051	P1023991	1.0
s2U1001768	P1005582	1.0
s2U1015013	P1032956	1.0
s2U1014562	P1009000	1.0
s2U1013645	P1026529	1.0
s2U1011181	P1010271	1.0
s2U1002548	P1020671	1.0
s2U1008803	P1014489	1.0
s2U1005924	P1033723	1.0
s2U1016015	P1033776	1.0
s2U1005022	P1005552	1.0
s2U1004649	P1019264	1.0
s2U1001016	P1024745	1.0
s2U1008705	P1016855	1.0
s2U1000027	P1031571	1.0
s2U1012109	P1024181	1.0
s2U1005882	P1012046	1.0
s2U1018590	P1033962	1.0
s2U1010360	P1029713	1.0
s2U1018631	P1034254	1.0
s2U1003354	P1033723	1.0
s2U1011496	P1005582	1.0
s2U1010899	P1009225	1.0
s2U1015957	P1022857	1.0
s2U1014086	P1004735	1.0
s2U1010452	P1009987	1.0
s2U1001679	P1033776	1.0
s2U1003846	P1021297	1.0
s2U1011339	P1028522	1.0
s2U1005384	P1019160	1.0
s2U1018471	P1020328	1.0
s2U1013372	P1019053	1.0
s2U1001036	P1016533	1.0
s2U1010526	P1006751	1.0
s2U1014526	P1012046	1.0
s2U1003729	P1029713	1.0
s2U1000498	P1014489	1.0
s2U1005252	P1021314	1.0
s2U1005958	P1003074	1.0
s2U1005135	P1014547	1.0
s2U1012109	P1000237	1.0
s2U1014673	P1009114	1.0
s2U1008160	P1007447	1.0
s2U1013883	P1004735	1.0
s2U1008442	P1005936	1.0
s2U1010137	P1024813	1.0
s2U1007677	P1029713	1.0
s2U1012152	P1022357	1.0
s2U1015474	P1026305	1.0
s2U1011899	P1030212	1.0
s2U1007549	P1004735	1.0
s2U1000299	P1007979	1.0
s2U1018212	P1027334	1.0
s2U1007142	P1027074	1.0
s2U1010503	P1007447	1.0
s2U1009668	P1011043	1.0
s2U1006271	P1026328	1.0
s2U1000564	P1014836	1.0
s2U1004957	P1030336	1.0
s2U1015170	P1030573	1.0
s2U1003376	P1007135	1.0
s2U1018773	P1030489	1.0
s2U1003393	P1030336	1.0
s2U1012959	P1003185	1.0
s2U1006883	P1006713	1.0
s2U1006660	P1015799	1.0
s2U1012209	P1005582	1.0
s2U1012672	P1012115	1.0
s2U1005733	P1004735	1.0
s2U1007763	P1006371	1.0
s2U1002880	P1008711	1.0
s2U1003315	P1021355	1.0
s2U1001394	P1032276	1.0
s2U1018394	P1028531	1.0
s2U1017664	P1014489	1.0
s2U1012633	P1000348	1.0
s2U1012716	P1029794	1.0
s2U1008996	P1021297	1.0
s2U1001395	P1033776	1.0
s2U1010399	P1013497	1.0
s2U1004906	P1028144	1.0
s2U1001904	P1014489	1.0
s2U1001150	P1001746	1.0
s2U1010984	P1030573	1.0
s2U1004135	P1026297	1.0
s2U1013541	P1032514	1.0
s2U1006767	P1015205	1.0
s2U1003283	P1033962	1.0
s2U1008615	P1004735	1.0
s2U1014922	P1002759	1.0
s2U1003066	P1004421	1.0
s2U1002147	P1019833	1.0
s2U1001029	P1002696	1.0
s2U1018463	P1027139	1.0
s2U1005401	P1003979	1.0
s2U1007897	P1020671	1.0
s2U1010449	P1024670	1.0
s2U1004963	P1031608	1.0
s2U1011612	P1028202	1.0
s2U1013385	P1000590	1.0
s2U1003243	P1032956	1.0
s2U1006689	P1032268	1.0
s2U1013024	P1030573	1.0
s2U1008770	P1004809	1.0
s2U1004140	P1030573	1.0
s2U1007144	P1012798	1.0
s2U1013297	P1016912	1.0
s2U1013612	P1002860	1.0
s2U1014787	P1012046	1.0
s2U1010533	P1029713	1.0
s2U1006097	P1015609	1.0
s2U1001598	P1017548	1.0
