userId	itemId	rating
s2U1009695	P1029713	1
s2U1007403	P1029217	1
s2U1014883	P1029713	1
s2U1015947	P1006147	1
s2U1002193	P1014489	1
s2U1012274	P1003979	1
s2U1005666	P1004735	1
s2U1016692	P1005582	1
s2U1011942	P1020671	1
s2U1017060	P1005582	1
s2U1018201	P1032556	1
s2U1002223	P1033776	1
s2U1003037	P1014489	1
s2U1014324	P1006147	1
s2U1018415	P1014489	1
s2U1015281	P1004735	1
s2U1014317	P1007727	1
s2U1005094	P1024813	1
s2U1010650	P1011386	1
s2U1008340	P1001746	1
s2U1005210	P1005582	1
s2U1006385	P1026297	1
s2U1011796	P1015110	1
s2U1008404	P1017996	1
s2U1003610	P1005986	1
s2U1001237	P1024048	1
s2U1004344	P1031152	1
s2U1009548	P1027851	1
s2U1016162	P1011400	1
s2U1015185	P1020671	1
s2U1008085	P1014489	1
s2U1009722	P1010652	1
s2U1004096	P1003979	1
s2U1010512	P1020258	1
s2U1011221	P1009000	1
s2U1004902	P1012132	1
s2U1011976	P1002552	1
s2U1002792	P1033315	1
s2U1013142	P1016533	1
s2U1005764	P1028722	1
s2U1002974	P1026305	1
s2U1006765	P1017737	1
s2U1006938	P1033776	1
s2U1017955	P1020671	1
s2U1010177	P1020041	1
s2U1012718	P1003546	1
s2U1005584	P1030573	1
s2U1011409	P1007448	1
s2U1016910	P1003979	1
s2U1008133	P1034254	1
s2U1017717	P1030573	1
s2U1018303	P1003827	1
s2U1007549	P1014489	1
s2U1008616	P1005582	1
s2U1000254	P1011400	1
s2U1003440	P1013614	1
s2U1000675	P1024607	1
s2U1012619	P1016624	1
s2U1007946	P1010652	1
s2U1005742	P1010460	1
s2U1013252	P1024407	1
s2U1004135	P1034254	1
s2U1010479	P1011400	1
s2U1017145	P1003827	1
s2U1004057	P1010652	1
s2U1000407	P1011400	1
s2U1006614	P1001853	1
s2U1004634	P1014740	1
s2U1011172	P1013886	1
s2U1009882	P1020671	1
s2U1015288	P1000385	1
s2U1002051	P1014489	1
s2U1009395	P1014962	1
s2U1006901	P1023006	1
s2U1005930	P1003546	1
s2U1008503	P1008644	1
s2U1008107	P1002696	1
s2U1011704	P1020671	1
s2U1002344	P1005582	1
s2U1005108	P1022551	1
s2U1013567	P1034254	1
s2U1011055	P1005582	1
s2U1000189	P1029217	1
s2U1017529	P1003979	1
s2U1010329	P1004809	1
s2U1002462	P1020140	1
s2U1001029	P1029713	1
s2U1009661	P1002552	1
s2U1012403	P1000767	1
s2U1016959	P1026893	1
s2U1013587	P1005582	1
s2U1015970	P1028202	1
s2U1013610	P1001322	1
s2U1017346	P1011400	1
s2U1014152	P1029586	1
s2U1002630	P1003979	1
s2U1005270	P1027334	1
s2U1002625	P1019957	1
s2U1014893	P1004735	1
s2U1002875	P1018171	1
s2U1015004	P1014489	1
s2U1016078	P1016216	1
s2U1013547	P1031362	1
s2U1010295	P1004735	1
s2U1009487	P1005582	1
s2U1001382	P1011400	1
s2U1009812	P1026841	1
s2U1012741	P1001972	1
s2U1012796	P1014489	1
s2U1009719	P1020671	1
s2U1010128	P1010652	1
s2U1017036	P1005582	1
s2U1015679	P1030412	1
s2U1008394	P1011400	1
s2U1011361	P1024407	1
s2U1003301	P1034599	1
s2U1014964	P1020666	1
s2U1008978	P1025649	1
s2U1004825	P1010652	1
s2U1017708	P1026297	1
s2U1014534	P1016060	1
s2U1011652	P1001129	1
s2U1007205	P1016731	1
s2U1014169	P1016855	1
s2U1005241	P1014567	1
s2U1000937	P1029713	1
s2U1004403	P1004529	1
s2U1008382	P1004979	1
s2U1005954	P1014489	1
s2U1012612	P1021513	1
s2U1015344	P1026088	1
s2U1013417	P1005582	1
s2U1005344	P1020991	1
s2U1009808	P1018539	1
s2U1013741	P1033315	1
s2U1018471	P1017680	1
s2U1004095	P1020671	1
s2U1001497	P1029713	1
s2U1014189	P1012513	1
s2U1012250	P1034254	1
s2U1016812	P1004979	1
s2U1013082	P1000767	1
s2U1017986	P1005582	1
s2U1015624	P1025649	1
s2U1006393	P1018146	1
s2U1012109	P1009859	1
