userId	itemId	rating
s1U1014161	P1023143	1
s1U1024373	P1000400	1
s1U1046567	P1029509	1
s1U1053555	P1016236	1
s1U1054173	P1004484	1
s1U1014173	P1024207	1
s1U1073031	P1000933	1
s1U1066825	P1021777	1
s1U1111202	P1030086	1
s1U1136591	P1029050	1
s1U1027091	P1022490	1
s1U1046437	P1033032	1
s1U1039294	P1011699	1
s1U1034470	P1018147	1
s1U1056860	P1022916	1
s1U1032474	P1005339	1
s1U1033518	P1014954	1
s1U1130559	P1023143	1
s1U1111221	P1026739	1
s1U1125215	P1032689	1
s1U1006906	P1014766	1
s1U1051347	P1000963	1
s1U1079940	P1005345	1
s1U1031030	P1030117	1
s1U1052898	P1019924	1
s1U1007627	P1033251	1
s1U1012914	P1031427	1
s1U1065193	P1019986	1
s1U1026615	P1013739	1
s1U1086598	P1010848	1
s1U1060354	P1020209	1
s1U1022181	P1023600	1
s1U1062659	P1004915	1
s1U1054686	P1018325	1
s1U1069833	P1032498	1
s1U1065106	P1013441	1
s1U1111103	P1032151	1
s1U1076080	P1002860	1
s1U1080254	P1021604	1
s1U1033792	P1028698	1
s1U1098050	P1004137	1
s1U1082195	P1026101	1
s1U1107274	P1011321	1
s1U1122901	P1000289	1
s1U1135535	P1025508	1
s1U1043151	P1027029	1
s1U1076897	P1020128	1
s1U1050602	P1022050	1
s1U1114185	P1006547	1
s1U1024975	P1026786	1
s1U1105591	P1024554	1
s1U1107676	P1019110	1
s1U1133929	P1028241	1
s1U1057020	P1010019	1
s1U1118488	P1021666	1
s1U1056088	P1008674	1
s1U1111473	P1000409	1
s1U1035171	P1005610	1
s1U1069641	P1008831	1
s1U1001725	P1007417	1
s1U1076187	P1030475	1
s1U1033395	P1005610	1
s1U1095745	P1033375	1
s1U1020627	P1019073	1
s1U1044193	P1031014	1
s1U1087839	P1002750	1
s1U1102335	P1022018	1
s1U1017226	P1028802	1
s1U1028358	P1029172	1
s1U1074211	P1011321	1
s1U1036211	P1008279	1
s1U1011221	P1033475	1
s1U1086155	P1010520	1
s1U1064450	P1029282	1
s1U1009348	P1004302	1
s1U1098650	P1009111	1
s1U1109111	P1012291	1
s1U1127341	P1010066	1
s1U1130720	P1021135	1
s1U1046492	P1010784	1
s1U1081883	P1005341	1
s1U1028857	P1007167	1
s1U1116993	P1024518	1
s1U1081897	P1018155	1
s1U1018477	P1006476	1
s1U1033690	P1010520	1
s1U1032250	P1014797	1
s1U1040528	P1013733	1
s1U1037521	P1013903	1
s1U1030450	P1015065	1
s1U1133536	P1021738	1
s1U1136698	P1014189	1
s1U1098921	P1032335	1
s1U1099912	P1031136	1
s1U1081184	P1021463	1
s1U1068618	P1029539	1
s1U1056742	P1028052	1
s1U1122413	P1017787	1
s1U1102039	P1032686	1
s1U1050293	P1004604	1
s1U1019031	P1015604	1
s1U1087643	P1029736	1
s1U1045114	P1006945	1
s1U1050175	P1004123	1
s1U1107405	P1021638	1
s1U1123725	P1015527	1
s1U1003823	P1030555	1
s1U1058539	P1021262	1
s1U1131948	P1016453	1
s1U1040258	P1026737	1
s1U1129364	P1011462	1
s1U1075455	P1031231	1
s1U1135124	P1007554	1
s1U1115501	P1031681	1
s1U1039119	P1006652	1
s1U1051997	P1006990	1
s1U1013145	P1021983	1
s1U1105887	P1026408	1
s1U1139789	P1001774	1
s1U1139635	P1016957	1
s1U1135437	P1000726	1
s1U1032257	P1003462	1
s1U1116191	P1000130	1
s1U1031663	P1016020	1
s1U1140182	P1004230	1
s1U1129398	P1018008	1
s1U1068813	P1027150	1
s1U1015792	P1011193	1
s1U1105031	P1001903	1
s1U1032117	P1009468	1
s1U1132651	P1010316	1
s1U1137425	P1005582	1
s1U1087645	P1028026	1
s1U1016011	P1010608	1
s1U1091266	P1028551	1
s1U1000462	P1013902	1
s1U1127873	P1022019	1
s1U1050440	P1014569	1
s1U1095664	P1028875	1
s1U1111959	P1019969	1
s1U1087424	P1017908	1
s1U1059046	P1004735	1
s1U1057863	P1024928	1
s1U1054524	P1023543	1
s1U1009656	P1014262	1
s1U1117542	P1028847	1
s1U1067715	P1033056	1
s1U1118162	P1029683	1
s1U1078632	P1002851	1
s1U1138118	P1006074	1
s1U1039318	P1016597	1
s1U1115362	P1005908	1
s1U1086223	P1015257	1
s1U1022963	P1002945	1
s1U1001467	P1024184	1
s1U1122978	P1003416	1
s1U1011975	P1009327	1
s1U1076292	P1003839	1
s1U1136020	P1013278	1
s1U1136310	P1024057	1
s1U1111380	P1016020	1
s1U1022917	P1005636	1
s1U1036220	P1021418	1
s1U1121176	P1025370	1
s1U1019206	P1033319	1
s1U1010806	P1033704	1
s1U1128403	P1024778	1
s1U1036163	P1032642	1
s1U1095509	P1016020	1
s1U1082454	P1019564	1
s1U1004100	P1014984	1
s1U1140697	P1007598	1
s1U1140910	P1020650	1
s1U1019697	P1008977	1
s1U1106079	P1016515	1
s1U1009561	P1027234	1
s1U1128237	P1017543	1
s1U1043598	P1018911	1
s1U1008080	P1001642	1
s1U1105851	P1023105	1
s1U1001662	P1010703	1
s1U1043561	P1010520	1
s1U1133752	P1015721	1
s1U1131560	P1016629	1
s1U1096820	P1000346	1
s1U1096564	P1025488	1
s1U1030240	P1020671	1
s1U1027496	P1011939	1
s1U1125701	P1004742	1
s1U1121294	P1011321	1
s1U1140264	P1002907	1
s1U1117829	P1002399	1
s1U1047488	P1007362	1
s1U1034603	P1014130	1
s1U1011644	P1026533	1
s1U1054285	P1000378	1
s1U1037721	P1015989	1
s1U1093954	P1006476	1
s1U1097129	P1032740	1
s1U1035367	P1015351	1
s1U1017320	P1020231	1
s1U1122793	P1014212	1
s1U1003712	P1011387	1
s1U1134260	P1033211	1
s1U1118823	P1030935	1
s1U1068228	P1030573	1
s1U1085192	P1012753	1
s1U1105688	P1015283	1
s1U1019105	P1021196	1
s1U1060891	P1004427	1
s1U1114570	P1026533	1
s1U1039176	P1008458	1
s1U1054562	P1012846	1
s1U1065569	P1004122	1
s1U1079223	P1033394	1
s1U1112631	P1007101	1
s1U1116887	P1005503	1
s1U1025186	P1000465	1
s1U1093941	P1018601	1
s1U1087675	P1005136	1
s1U1122662	P1031808	1
s1U1021582	P1031014	1
s1U1129517	P1018863	1
s1U1093322	P1000112	1
s1U1116619	P1009476	1
s1U1015088	P1015173	1
s1U1111181	P1030895	1
s1U1028978	P1015622	1
s1U1083415	P1028819	1
s1U1137393	P1000178	1
s1U1021590	P1023893	1
s1U1102659	P1004735	1
s1U1016022	P1032559	1
s1U1072385	P1012538	1
s1U1055811	P1018558	1
s1U1063275	P1015849	1
s1U1003578	P1021480	1
s1U1012068	P1020063	1
s1U1056102	P1015719	1
s1U1027160	P1030065	1
s1U1075659	P1006179	1
s1U1129530	P1015079	1
s1U1050877	P1029063	1
s1U1048920	P1002907	1
s1U1002978	P1020753	1
s1U1125483	P1024630	1
s1U1088735	P1011284	1
s1U1123841	P1021396	1
s1U1011902	P1024197	1
s1U1072628	P1008148	1
s1U1140136	P1031570	1
s1U1117941	P1021658	1
s1U1038177	P1028794	1
s1U1130441	P1034259	1
s1U1073639	P1026212	1
s1U1098309	P1032495	1
s1U1059158	P1033013	1
s1U1037470	P1024140	1
s1U1035297	P1012260	1
s1U1007184	P1010935	1
s1U1016650	P1009431	1
s1U1064520	P1004122	1
s1U1059549	P1019531	1
s1U1002470	P1001805	1
s1U1049357	P1014704	1
s1U1044535	P1005450	1
s1U1081153	P1018008	1
s1U1105376	P1022490	1
s1U1102496	P1002203	1
s1U1019312	P1025328	1
s1U1084530	P1000933	1
s1U1010252	P1031905	1
s1U1022312	P1015354	1
s1U1049833	P1030573	1
s1U1107557	P1034521	1
s1U1136970	P1002285	1
s1U1067558	P1016629	1
s1U1024430	P1020650	1
s1U1115803	P1004146	1
s1U1047462	P1030040	1
s1U1070905	P1022266	1
s1U1036879	P1027940	1
s1U1098047	P1024942	1
s1U1023902	P1034124	1
s1U1086021	P1004627	1
s1U1087790	P1005746	1
s1U1050449	P1002417	1
s1U1071162	P1034499	1
s1U1047087	P1015003	1
s1U1009127	P1018073	1
s1U1074291	P1030573	1
s1U1103039	P1023116	1
s1U1041708	P1019924	1
s1U1140501	P1015211	1
s1U1075056	P1011633	1
s1U1066572	P1023794	1
s1U1056726	P1034628	1
s1U1101177	P1008029	1
s1U1084349	P1000933	1
s1U1048072	P1002686	1
s1U1051888	P1001146	1
