userId	itemId	rating
s1U1109116	P1011533	1.0
s1U1108937	P1005973	1.0
s1U1114175	P1023744	1.0
s1U1031014	P1006341	1.0
s1U1082675	P1006604	1.0
s1U1039596	P1029038	1.0
s1U1118314	P1012181	1.0
s1U1112539	P1028561	1.0
s1U1008691	P1024751	1.0
s1U1042335	P1005242	1.0
s1U1006379	P1027636	1.0
s1U1049045	P1025539	1.0
s1U1052918	P1000392	1.0
s1U1137503	P1029314	1.0
s1U1139348	P1022881	1.0
s1U1111841	P1030516	1.0
s1U1109033	P1030573	1.0
s1U1141027	P1032980	1.0
s1U1087027	P1016888	1.0
s1U1068620	P1029001	1.0
s1U1081574	P1012596	1.0
s1U1070933	P1022200	1.0
s1U1084288	P1014026	1.0
s1U1029708	P1032739	1.0
s1U1087323	P1031281	1.0
s1U1110436	P1000841	1.0
s1U1069875	P1012170	1.0
s1U1053191	P1029644	1.0
s1U1139462	P1018141	1.0
s1U1126222	P1029852	1.0
s1U1127600	P1023527	1.0
s1U1094155	P1011266	1.0
s1U1141221	P1034437	1.0
s1U1082453	P1034491	1.0
s1U1093992	P1003274	1.0
s1U1023813	P1007593	1.0
s1U1126002	P1017878	1.0
s1U1055286	P1014379	1.0
s1U1049314	P1027521	1.0
s1U1055446	P1015164	1.0
s1U1039750	P1028526	1.0
s1U1140006	P1016254	1.0
s1U1059166	P1002488	1.0
s1U1058064	P1016321	1.0
s1U1126870	P1013150	1.0
s1U1017736	P1024292	1.0
s1U1127749	P1005839	1.0
s1U1134028	P1030939	1.0
s1U1097516	P1023145	1.0
s1U1139757	P1010102	1.0
s1U1003938	P1030228	1.0
s1U1017737	P1002216	1.0
s1U1079749	P1027354	1.0
s1U1043458	P1020424	1.0
s1U1082626	P1001706	1.0
s1U1092577	P1013023	1.0
s1U1041837	P1001789	1.0
s1U1109883	P1034243	1.0
s1U1011029	P1023518	1.0
s1U1084902	P1029417	1.0
s1U1052567	P1033469	1.0
s1U1129030	P1003650	1.0
s1U1045748	P1017112	1.0
s1U1085184	P1011369	1.0
s1U1092820	P1033053	1.0
