userId	itemId	rating
t1U1006129	P1016853	5.0
t1U1002135	P1019605	5.0
t1U1006710	P1032538	5.0
t1U1007418	P1012632	5.0
t1U1008062	P1022775	5.0
t1U1007126	P1009049	5.0
t1U1005548	P1027537	5.0
t1U1002792	P1008806	4.0
t1U1006844	P1009422	5.0
t1U1006286	P1034355	5.0
t1U1000912	P1032058	5.0
t1U1007846	P1008776	2.0
t1U1009113	P1026544	5.0
t1U1006112	P1034611	5.0
t1U1000196	P1006689	5.0
t1U1004231	P1027433	4.0
t1U1007956	P1014102	5.0
t1U1004410	P1025338	5.0
t1U1006592	P1003943	4.0
t1U1007113	P1027585	5.0
t1U1008723	P1027369	5.0
t1U1007075	P1001842	3.0
t1U1009659	P1027302	5.0
t1U1001476	P1014102	5.0
t1U1006037	P1003943	5.0
t1U1006174	P1006856	5.0
t1U1006908	P1025150	4.0
t1U1009210	P1000266	5.0
t1U1005150	P1027302	5.0
t1U1001486	P1005369	5.0
t1U1001040	P1033807	5.0
t1U1008620	P1032991	4.0
t1U1001034	P1009968	5.0
t1U1001790	P1015876	5.0
t1U1005319	P1007983	5.0
t1U1004642	P1029587	4.0
t1U1004538	P1015797	5.0
t1U1007497	P1015180	3.0
t1U1001161	P1034355	5.0
t1U1007330	P1032414	5.0
t1U1006225	P1009969	5.0
t1U1007283	P1025196	4.0
t1U1009562	P1005903	5.0
t1U1001642	P1015392	5.0
t1U1001720	P1024376	5.0
t1U1001622	P1009440	5.0
t1U1007181	P1007676	4.0
t1U1001178	P1033560	5.0
t1U1009197	P1027525	4.0
t1U1007280	P1021206	5.0
t1U1000211	P1027433	5.0
t1U1008089	P1003943	5.0
t1U1000313	P1018619	2.0
t1U1007423	P1006656	5.0
t1U1004768	P1001171	5.0
t1U1005339	P1033807	4.0
t1U1001702	P1032315	4.0
t1U1003165	P1005002	5.0
t1U1004982	P1015378	5.0
t1U1001879	P1022592	5.0
t1U1003256	P1000080	5.0
t1U1000547	P1006781	5.0
t1U1008683	P1026878	5.0
t1U1008564	P1017140	5.0
t1U1004136	P1034611	5.0
t1U1003886	P1016289	5.0
t1U1007007	P1026077	5.0
t1U1004170	P1022818	5.0
t1U1004212	P1016949	4.0
t1U1001719	P1013766	5.0
t1U1000571	P1019245	2.0
t1U1001668	P1004147	1.0
t1U1001981	P1032736	5.0
t1U1002120	P1020906	4.0
t1U1009639	P1004576	4.0
t1U1009542	P1010725	5.0
t1U1002234	P1032687	4.0
t1U1008802	P1032991	5.0
t1U1009113	P1016853	5.0
t1U1006473	P1006656	5.0
t1U1009579	P1001171	5.0
t1U1000336	P1029407	5.0
t1U1004733	P1000590	5.0
t1U1005749	P1016586	5.0
t1U1007980	P1011730	5.0
t1U1002527	P1012181	5.0
t1U1001437	P1007934	5.0
t1U1007873	P1027302	2.0
t1U1000300	P1015969	1.0
t1U1001413	P1015797	5.0
t1U1006803	P1021728	2.0
t1U1006720	P1023426	5.0
t1U1009695	P1033560	5.0
t1U1006003	P1014275	5.0
t1U1002612	P1023522	5.0
t1U1002875	P1000496	3.0
t1U1007117	P1017627	5.0
t1U1005347	P1021866	5.0
t1U1007571	P1025143	1.0
t1U1009114	P1012765	5.0
t1U1001539	P1032917	5.0
t1U1006594	P1016853	5.0
t1U1008905	P1008831	5.0
t1U1002979	P1021570	5.0
t1U1000874	P1019719	5.0
t1U1003718	P1025605	4.0
t1U1000385	P1004680	3.0
t1U1006190	P1006891	5.0
t1U1000489	P1029496	5.0
t1U1007767	P1028229	5.0
t1U1000860	P1014107	5.0
t1U1001113	P1000481	5.0
t1U1000896	P1025828	5.0
t1U1000116	P1012566	5.0
t1U1006402	P1014051	5.0
t1U1006065	P1033807	5.0
t1U1007955	P1027495	4.0
t1U1000256	P1012181	5.0
t1U1002515	P1003045	5.0
t1U1000355	P1006891	5.0
t1U1005786	P1022063	5.0
t1U1005406	P1000691	5.0
t1U1000879	P1032261	4.0
t1U1006781	P1013766	5.0
t1U1008513	P1015781	5.0
t1U1006514	P1019867	5.0
t1U1009443	P1020773	5.0
t1U1003512	P1028229	5.0
t1U1008623	P1019867	4.0
t1U1002755	P1031139	1.0
t1U1000546	P1022901	5.0
t1U1003856	P1023091	5.0
t1U1009014	P1033469	5.0
t1U1001992	P1016949	2.0
t1U1003898	P1023522	5.0
t1U1001138	P1030105	5.0
t1U1002920	P1000590	5.0
t1U1006296	P1034355	5.0
t1U1007195	P1009994	5.0
t1U1005287	P1013766	4.0
t1U1007040	P1027302	5.0
t1U1006154	P1005263	3.0
t1U1007864	P1001842	5.0
t1U1008447	P1033807	1.0
t1U1009274	P1003709	5.0
t1U1002591	P1012181	4.0
t1U1009536	P1013017	5.0
t1U1002838	P1018216	5.0
t1U1002803	P1006781	4.0
t1U1006243	P1025037	5.0
t1U1006651	P1016659	1.0
t1U1007290	P1014883	5.0
t1U1003058	P1019679	3.0
t1U1005055	P1019867	5.0
t1U1007035	P1026878	5.0
t1U1005360	P1016678	5.0
t1U1005634	P1025158	5.0
t1U1002336	P1031605	4.0
t1U1008277	P1029306	4.0
t1U1002155	P1030120	5.0
t1U1007643	P1000590	5.0
t1U1008288	P1014102	4.0
t1U1002854	P1034611	5.0
t1U1007968	P1009968	5.0
t1U1007000	P1021570	5.0
t1U1006706	P1009950	1.0
t1U1009450	P1001569	5.0
t1U1009224	P1004786	5.0
t1U1000248	P1004348	5.0
t1U1003496	P1014685	1.0
t1U1001917	P1014102	5.0
t1U1008131	P1006781	5.0
t1U1000491	P1009219	5.0
t1U1009421	P1000590	5.0
t1U1002147	P1013766	3.0
t1U1006287	P1005414	5.0
t1U1005705	P1032687	5.0
t1U1004109	P1000736	5.0
t1U1001202	P1015969	5.0
t1U1005617	P1026878	5.0
t1U1005187	P1000590	5.0
t1U1007587	P1028229	5.0
t1U1000713	P1004032	4.0
t1U1002914	P1009969	4.0
t1U1001796	P1004680	2.0
t1U1002740	P1016853	5.0
t1U1002685	P1004573	5.0
t1U1006772	P1014255	5.0
t1U1004384	P1007657	5.0
t1U1008793	P1015266	5.0
t1U1000965	P1033700	5.0
t1U1003108	P1032482	5.0
t1U1008871	P1014102	2.0
t1U1005878	P1003506	5.0
t1U1002163	P1014278	1.0
t1U1003020	P1031672	5.0
t1U1000287	P1021815	5.0
t1U1000440	P1005690	5.0
t1U1005284	P1016949	3.0
t1U1005534	P1033042	5.0
t1U1002510	P1013766	4.0
t1U1002600	P1015969	5.0
t1U1001711	P1032261	5.0
t1U1005432	P1009795	2.0
t1U1009118	P1028496	4.0
t1U1002827	P1008019	4.0
t1U1009555	P1016853	5.0
t1U1004655	P1016949	5.0
t1U1006439	P1017227	5.0
t1U1004620	P1016659	1.0
t1U1001789	P1001830	5.0
t1U1000574	P1016853	5.0
t1U1004858	P1019695	5.0
t1U1003337	P1006659	5.0
t1U1009048	P1018356	4.0
t1U1009118	P1020361	2.0
t1U1002914	P1030913	5.0
t1U1006357	P1020818	5.0
t1U1007565	P1010559	2.0
t1U1001804	P1000519	4.0
t1U1007073	P1016659	1.0
t1U1007489	P1016833	3.0
t1U1009485	P1028077	2.0
t1U1006755	P1013766	5.0
t1U1009217	P1020702	5.0
t1U1009023	P1034355	5.0
t1U1001181	P1025828	5.0
t1U1000884	P1032687	5.0
t1U1008797	P1018212	5.0
t1U1002641	P1018934	4.0
t1U1008112	P1011533	5.0
t1U1003816	P1021002	4.0
t1U1007218	P1029720	3.0
t1U1005582	P1032482	5.0
t1U1006353	P1034611	5.0
t1U1003569	P1033469	5.0
t1U1000401	P1024004	5.0
t1U1003951	P1015613	5.0
t1U1007806	P1009969	5.0
t1U1002984	P1033854	5.0
t1U1004511	P1028958	5.0
t1U1002362	P1029909	4.0
t1U1006877	P1034355	4.0
t1U1001914	P1014692	5.0
t1U1008366	P1025828	5.0
t1U1000364	P1010233	4.0
t1U1000300	P1026544	1.0
t1U1007456	P1007676	4.0
t1U1008307	P1013126	4.0
t1U1004920	P1003664	5.0
t1U1000192	P1033730	1.0
t1U1009055	P1003346	5.0
t1U1002751	P1027302	5.0
t1U1000169	P1028896	5.0
t1U1007235	P1033700	4.0
t1U1008499	P1003943	5.0
t1U1007081	P1000557	5.0
t1U1001576	P1014102	5.0
t1U1007826	P1034355	5.0
t1U1007540	P1016688	5.0
t1U1001682	P1002583	5.0
t1U1008309	P1008118	5.0
t1U1004627	P1032058	5.0
t1U1008834	P1014220	4.0
t1U1000869	P1024793	5.0
t1U1005657	P1013244	5.0
t1U1004593	P1018956	5.0
t1U1000096	P1007342	5.0
t1U1006285	P1025892	4.0
t1U1005249	P1005973	5.0
t1U1005189	P1004820	5.0
t1U1001988	P1024716	5.0
t1U1008082	P1005434	5.0
t1U1007204	P1014102	3.0
t1U1008453	P1016688	5.0
t1U1003982	P1000949	4.0
t1U1009535	P1024488	1.0
t1U1005495	P1026106	3.0
t1U1001836	P1000590	5.0
t1U1000515	P1003943	5.0
t1U1002358	P1018374	5.0
t1U1003220	P1008118	5.0
t1U1009316	P1028521	5.0
t1U1008714	P1019463	5.0
t1U1003256	P1015613	5.0
t1U1008692	P1030119	5.0
t1U1003953	P1006805	4.0
t1U1007813	P1014051	5.0
t1U1004811	P1003573	5.0
t1U1001169	P1017260	5.0
t1U1003207	P1007439	5.0
t1U1001366	P1008776	4.0
t1U1004169	P1025151	5.0
t1U1001709	P1018956	5.0
t1U1008853	P1022818	5.0
t1U1009466	P1008118	2.0
t1U1001124	P1004657	3.0
t1U1007509	P1005263	5.0
t1U1009299	P1014198	5.0
t1U1002177	P1030119	5.0
t1U1006290	P1018865	5.0
t1U1001577	P1009795	3.0
t1U1007337	P1000266	5.0
t1U1007982	P1009950	1.0
t1U1004071	P1001171	5.0
t1U1006698	P1028229	5.0
t1U1007374	P1000160	5.0
t1U1002977	P1021042	5.0
t1U1006019	P1020425	5.0
t1U1009118	P1023645	5.0
t1U1007479	P1003927	5.0
t1U1005976	P1003664	5.0
t1U1006870	P1003805	5.0
t1U1000751	P1013271	5.0
t1U1005221	P1001155	5.0
t1U1003933	P1028521	5.0
t1U1003202	P1010631	5.0
t1U1001542	P1024765	5.0
t1U1001778	P1024098	3.0
t1U1004388	P1003736	3.0
t1U1008683	P1014318	4.0
t1U1004928	P1032482	5.0
t1U1006264	P1002583	1.0
t1U1008279	P1015613	5.0
t1U1007763	P1003943	5.0
t1U1005828	P1028496	5.0
t1U1006317	P1016949	5.0
t1U1004756	P1027302	5.0
t1U1007488	P1019899	5.0
t1U1009264	P1024082	5.0
t1U1007701	P1033469	5.0
t1U1004357	P1009950	5.0
t1U1001364	P1005007	5.0
t1U1000100	P1031924	4.0
t1U1000150	P1026544	5.0
t1U1003579	P1005903	4.0
t1U1000324	P1020831	4.0
t1U1004345	P1014198	5.0
t1U1008784	P1001183	1.0
t1U1004842	P1014685	1.0
t1U1009691	P1013766	5.0
t1U1005158	P1011070	4.0
t1U1005220	P1029909	5.0
t1U1007222	P1012135	5.0
t1U1009391	P1001911	5.0
t1U1003310	P1022255	5.0
t1U1001852	P1032687	5.0
t1U1009144	P1010631	5.0
t1U1002426	P1015969	2.0
t1U1005938	P1009912	5.0
t1U1003807	P1004522	1.0
t1U1000022	P1023132	4.0
t1U1003747	P1027356	5.0
t1U1007386	P1019071	5.0
t1U1000153	P1019555	5.0
t1U1005348	P1034355	1.0
t1U1003386	P1001599	4.0
t1U1005525	P1016833	5.0
t1U1001137	P1001183	5.0
t1U1009308	P1000097	3.0
t1U1009480	P1016678	3.0
t1U1006936	P1008493	3.0
t1U1001384	P1020906	5.0
t1U1003651	P1006909	5.0
t1U1002930	P1026550	1.0
t1U1009411	P1026616	5.0
t1U1006600	P1012762	5.0
t1U1001392	P1001488	5.0
t1U1009612	P1014416	5.0
t1U1008792	P1032058	5.0
t1U1003972	P1003943	5.0
t1U1002114	P1001183	5.0
t1U1000144	P1033900	5.0
t1U1009124	P1004576	5.0
t1U1001554	P1013674	5.0
t1U1004102	P1016659	1.0
t1U1007170	P1033900	5.0
t1U1007835	P1025490	4.0
t1U1005299	P1021719	1.0
t1U1000258	P1019071	5.0
t1U1007071	P1000196	4.0
t1U1001195	P1013766	5.0
t1U1007551	P1014102	5.0
t1U1007680	P1034611	4.0
t1U1006373	P1011955	5.0
t1U1003042	P1016119	5.0
