userId	itemId	rating
t1U1008381	P1033158	1.0
t1U1002933	P1013497	1.0
t1U1005750	P1014836	1.0
t1U1001624	P1016624	1.0
t1U1003903	P1026922	1.0
t1U1004393	P1005582	1.0
t1U1004894	P1005936	1.0
t1U1008724	P1029794	1.0
t1U1002563	P1032457	1.0
t1U1007111	P1020671	1.0
t1U1009708	P1001972	1.0
t1U1002658	P1023329	1.0
t1U1008823	P1026881	1.0
t1U1003097	P1015489	1.0
t1U1003895	P1002937	1.0
t1U1002101	P1008940	1.0
t1U1003452	P1006303	1.0
t1U1006939	P1017847	1.0
t1U1005392	P1009795	1.0
t1U1005300	P1014489	1.0
t1U1008056	P1033796	1.0
t1U1009120	P1005603	1.0
t1U1009149	P1027139	1.0
t1U1003903	P1016533	1.0
t1U1004764	P1006074	1.0
t1U1004299	P1027095	1.0
t1U1006702	P1028722	1.0
t1U1008541	P1001655	1.0
t1U1000278	P1024444	1.0
t1U1008816	P1033987	1.0
t1U1003598	P1027828	1.0
t1U1007520	P1016533	1.0
t1U1005937	P1012046	1.0
t1U1003578	P1001568	1.0
t1U1002300	P1033723	1.0
t1U1009202	P1030685	1.0
t1U1003335	P1024407	1.0
t1U1000095	P1034584	1.0
t1U1006357	P1026592	1.0
t1U1000405	P1017408	1.0
t1U1002461	P1019474	1.0
t1U1000636	P1032228	1.0
t1U1004151	P1033697	1.0
t1U1005500	P1004735	1.0
t1U1008112	P1012798	1.0
t1U1003650	P1003546	1.0
t1U1001152	P1026881	1.0
t1U1002811	P1030219	1.0
t1U1000350	P1002699	1.0
t1U1005611	P1016048	1.0
t1U1008944	P1002552	1.0
t1U1007052	P1003546	1.0
t1U1008348	P1005582	1.0
t1U1008160	P1001972	1.0
t1U1005966	P1024048	1.0
t1U1008473	P1003224	1.0
t1U1004611	P1003546	1.0
t1U1003501	P1000606	1.0
t1U1005347	P1034475	1.0
t1U1007398	P1016006	1.0
t1U1000368	P1017692	1.0
t1U1001617	P1020671	1.0
t1U1002385	P1032649	1.0
t1U1006343	P1012798	1.0
t1U1005474	P1001084	1.0
t1U1009334	P1020976	1.0
t1U1002360	P1012798	1.0
t1U1005626	P1021513	1.0
t1U1007877	P1016533	1.0
t1U1000344	P1010595	1.0
t1U1005347	P1034478	1.0
t1U1007189	P1006979	1.0
t1U1002968	P1030685	1.0
t1U1005451	P1027139	1.0
t1U1001541	P1006557	1.0
t1U1005600	P1009327	1.0
t1U1001324	P1016216	1.0
t1U1000073	P1005582	1.0
t1U1006243	P1020464	1.0
t1U1009503	P1034475	1.0
t1U1006517	P1013720	1.0
t1U1002124	P1026881	1.0
t1U1002121	P1013332	1.0
t1U1004218	P1030665	1.0
t1U1005663	P1021314	1.0
t1U1008385	P1018535	1.0
t1U1008264	P1017784	1.0
t1U1006968	P1012940	1.0
t1U1009223	P1009710	1.0
t1U1004690	P1015080	1.0
t1U1007367	P1020231	1.0
t1U1007446	P1012619	1.0
t1U1000468	P1026087	1.0
t1U1005344	P1003546	1.0
t1U1002062	P1018535	1.0
t1U1000068	P1022709	1.0
t1U1001626	P1011668	1.0
t1U1003452	P1010379	1.0
t1U1005166	P1014418	1.0
t1U1009292	P1007529	1.0
t1U1003129	P1001001	1.0
t1U1007612	P1016624	1.0
t1U1001495	P1026847	1.0
t1U1008298	P1022517	1.0
t1U1008486	P1015778	1.0
t1U1002655	P1017672	1.0
t1U1006939	P1021949	1.0
t1U1000063	P1010156	1.0
t1U1005261	P1004735	1.0
t1U1005358	P1010011	1.0
t1U1002779	P1026847	1.0
t1U1004026	P1001314	1.0
t1U1006657	P1030412	1.0
t1U1000947	P1027139	1.0
t1U1004416	P1015778	1.0
t1U1009486	P1012031	1.0
t1U1000707	P1003861	1.0
t1U1007739	P1016855	1.0
t1U1004243	P1017896	1.0
t1U1005491	P1008972	1.0
t1U1003326	P1013261	1.0
t1U1005484	P1023275	1.0
t1U1004306	P1001853	1.0
t1U1003974	P1018535	1.0
t1U1005537	P1009114	1.0
t1U1002058	P1012031	1.0
t1U1001798	P1014489	1.0
t1U1002545	P1003827	1.0
t1U1006300	P1010319	1.0
t1U1008277	P1020671	1.0
t1U1002921	P1030469	1.0
t1U1000065	P1032649	1.0
t1U1005580	P1001322	1.0
t1U1003335	P1002714	1.0
t1U1006721	P1012574	1.0
t1U1001173	P1010156	1.0
t1U1003175	P1015793	1.0
t1U1000898	P1034325	1.0
t1U1003006	P1032823	1.0
t1U1006191	P1018535	1.0
t1U1008065	P1026799	1.0
t1U1000753	P1000590	1.0
t1U1008197	P1020344	1.0
t1U1007286	P1021297	1.0
t1U1008641	P1022414	1.0
t1U1002824	P1032457	1.0
t1U1002991	P1027664	1.0
t1U1005519	P1034478	1.0
t1U1005038	P1014211	1.0
t1U1004877	P1029193	1.0
t1U1000925	P1005697	1.0
t1U1006502	P1020464	1.0
t1U1006441	P1020344	1.0
t1U1002337	P1009825	1.0
t1U1006667	P1000009	1.0
t1U1006043	P1015214	1.0
t1U1003535	P1009277	1.0
t1U1000068	P1020464	1.0
t1U1000272	P1003827	1.0
t1U1003171	P1011938	1.0
t1U1008168	P1027139	1.0
t1U1001434	P1008649	1.0
t1U1009407	P1011400	1.0
t1U1006043	P1005724	1.0
t1U1007233	P1005582	1.0
t1U1009715	P1028438	1.0
t1U1008046	P1026232	1.0
t1U1006536	P1012562	1.0
t1U1008096	P1016729	1.0
t1U1008714	P1032228	1.0
t1U1003044	P1004529	1.0
t1U1009572	P1000160	1.0
t1U1000294	P1007135	1.0
t1U1001617	P1014489	1.0
t1U1008873	P1013332	1.0
t1U1000624	P1018535	1.0
t1U1003449	P1012031	1.0
t1U1002462	P1016291	1.0
t1U1001418	P1030884	1.0
t1U1001249	P1022549	1.0
t1U1008714	P1009754	1.0
t1U1003035	P1015778	1.0
t1U1001422	P1003546	1.0
