userId	itemId	rating
t1U1003194	P1026969	1
t1U1003895	P1001853	1
t1U1008187	P1026922	1
t1U1000838	P1016533	1
t1U1006037	P1000409	1
t1U1005474	P1004312	1
t1U1006816	P1009859	1
t1U1009470	P1023344	1
t1U1007290	P1018535	1
t1U1001849	P1023291	1
t1U1000696	P1005783	1
t1U1002188	P1009710	1
t1U1008896	P1002937	1
t1U1001288	P1006371	1
t1U1008079	P1007135	1
t1U1002208	P1032649	1
t1U1000295	P1016006	1
t1U1000252	P1017737	1
t1U1002917	P1010379	1
t1U1008335	P1002035	1
t1U1002445	P1003384	1
t1U1007282	P1018715	1
t1U1006240	P1003546	1
t1U1006130	P1014748	1
t1U1009486	P1032228	1
t1U1007428	P1026507	1
t1U1009000	P1005296	1
t1U1001418	P1002699	1
t1U1001996	P1009328	1
t1U1004072	P1028722	1
t1U1009672	P1015836	1
t1U1008197	P1013332	1
t1U1006343	P1026881	1
t1U1000760	P1019139	1
t1U1009102	P1027342	1
t1U1007113	P1014634	1
t1U1004101	P1011039	1
t1U1008466	P1011245	1
t1U1001737	P1012798	1
t1U1008505	P1011400	1
t1U1001682	P1020344	1
t1U1002430	P1016291	1
t1U1004920	P1028893	1
t1U1006805	P1001853	1
t1U1008473	P1002937	1
t1U1000670	P1026922	1
t1U1004320	P1010379	1
t1U1005750	P1002860	1
t1U1008555	P1018535	1
t1U1009079	P1007987	1
t1U1003142	P1005135	1
t1U1006502	P1005936	1
t1U1002083	P1011245	1
t1U1006985	P1012046	1
t1U1002453	P1018963	1
t1U1002126	P1029937	1
t1U1004714	P1014042	1
t1U1008408	P1020344	1
t1U1002747	P1015778	1
t1U1001041	P1028298	1
t1U1002540	P1013497	1
t1U1003513	P1024207	1
t1U1004250	P1026922	1
t1U1000288	P1034467	1
t1U1005261	P1030868	1
t1U1000086	P1018535	1
t1U1003175	P1020976	1
t1U1007539	P1014852	1
t1U1002458	P1017692	1
t1U1007785	P1026839	1
t1U1003511	P1020607	1
t1U1006233	P1014489	1
t1U1009112	P1011125	1
t1U1007482	P1032228	1
t1U1006969	P1002907	1
t1U1005400	P1023290	1
t1U1006862	P1034120	1
t1U1007011	P1009114	1
t1U1006847	P1001314	1
t1U1004204	P1018146	1
t1U1002231	P1018922	1
