userId	itemId	rating
t2U1015445	P1011422	1.0
t2U1013638	P1017022	1.0
t2U1005577	P1008509	1.0
t2U1004039	P1025556	1.0
t2U1015465	P1016887	1.0
t2U1004405	P1019215	1.0
t2U1002682	P1019042	1.0
t2U1004687	P1015520	1.0
t2U1006271	P1010313	1.0
t2U1012524	P1012031	1.0
t2U1011088	P1002159	1.0
t2U1015790	P1004550	1.0
t2U1006799	P1031049	1.0
t2U1000382	P1005109	1.0
t2U1013078	P1014964	1.0
t2U1012415	P1029560	1.0
t2U1006181	P1033739	1.0
t2U1016151	P1024328	1.0
t2U1017294	P1006819	1.0
t2U1006040	P1029627	1.0
t2U1004535	P1028592	1.0
t2U1013265	P1003470	1.0
t2U1003495	P1031941	1.0
t2U1002681	P1012914	1.0
t2U1007367	P1001818	1.0
t2U1005236	P1032609	1.0
t2U1009660	P1028713	1.0
t2U1008809	P1031980	1.0
t2U1002013	P1013930	1.0
t2U1013834	P1033627	1.0
t2U1013456	P1030665	1.0
t2U1007447	P1014559	1.0
t2U1002666	P1026488	1.0
t2U1003480	P1030646	1.0
t2U1014223	P1028263	1.0
t2U1010330	P1026437	1.0
t2U1016593	P1018945	1.0
t2U1013108	P1006455	1.0
t2U1011076	P1033568	1.0
t2U1004439	P1004084	1.0
t2U1005905	P1000110	1.0
t2U1003447	P1003058	1.0
t2U1015321	P1030921	1.0
t2U1012408	P1030179	1.0
t2U1016662	P1023694	1.0
t2U1018057	P1022127	1.0
t2U1014874	P1004778	1.0
t2U1005097	P1029073	1.0
t2U1005576	P1028772	1.0
t2U1009469	P1011003	1.0
t2U1015307	P1010899	1.0
t2U1006165	P1007042	1.0
t2U1000908	P1005767	1.0
t2U1003509	P1029281	1.0
t2U1011472	P1007042	1.0
t2U1008371	P1018924	1.0
t2U1000693	P1017977	1.0
t2U1000374	P1016855	1.0
t2U1013400	P1007042	1.0
t2U1003986	P1006137	1.0
t2U1015805	P1025980	1.0
t2U1006084	P1030660	1.0
t2U1015981	P1031980	1.0
t2U1015295	P1033638	1.0
t2U1017643	P1015778	1.0
t2U1010160	P1024146	1.0
t2U1015792	P1014424	1.0
t2U1004362	P1015519	1.0
t2U1004985	P1005170	1.0
t2U1007776	P1026370	1.0
t2U1017979	P1019321	1.0
t2U1003303	P1023147	1.0
t2U1011630	P1020984	1.0
t2U1004749	P1003733	1.0
t2U1005676	P1004646	1.0
t2U1010605	P1024527	1.0
t2U1009033	P1029537	1.0
t2U1018098	P1017981	1.0
t2U1016457	P1007042	1.0
t2U1002449	P1015878	1.0
t2U1009345	P1001853	1.0
t2U1007043	P1033796	1.0
t2U1014647	P1013073	1.0
t2U1017301	P1006446	1.0
t2U1009303	P1022255	1.0
t2U1007463	P1013223	1.0
t2U1011274	P1020926	1.0
t2U1017376	P1002806	1.0
t2U1012877	P1015404	1.0
t2U1008076	P1002017	1.0
t2U1011170	P1007577	1.0
t2U1012231	P1017672	1.0
t2U1016506	P1016377	1.0
t2U1011514	P1034174	1.0
t2U1003457	P1022333	1.0
t2U1010321	P1004395	1.0
t2U1004546	P1026347	1.0
t2U1014487	P1008182	1.0
t2U1008545	P1006745	1.0
t2U1017590	P1013508	1.0
t2U1015308	P1014931	1.0
t2U1010118	P1028923	1.0
t2U1017876	P1020343	1.0
t2U1002514	P1031980	1.0
t2U1014618	P1006583	1.0
t2U1004923	P1029050	1.0
t2U1016344	P1021118	1.0
t2U1015820	P1033167	1.0
t2U1015804	P1020984	1.0
t2U1013268	P1034194	1.0
t2U1003260	P1014964	1.0
t2U1002449	P1005767	1.0
t2U1011673	P1004778	1.0
t2U1007646	P1023402	1.0
t2U1002755	P1034310	1.0
t2U1007582	P1005891	1.0
t2U1015934	P1026332	1.0
t2U1002822	P1021314	1.0
t2U1011212	P1011043	1.0
t2U1000665	P1010383	1.0
t2U1013766	P1016787	1.0
t2U1017999	P1002616	1.0
t2U1001519	P1024640	1.0
t2U1008212	P1014856	1.0
